QTY_UOM,Description,Title,Url,ImageURL,UPC,Length,MFGPart,TesscoSKU,InStock_OutOfStock,Manufacturer,Price,ListPrice,CategoryTopology
1 EACH,"PTP 650/670 All Risks Advance Replacement, 4 additional years (per END)",PTP 650/670 AR Adv Replacement 4 Year,https://www.tessco.com/product/236696,https://avalanche.tessco.com/productimages/450x450/5286410%2Ejpg,646444343411,,AR-E4PT6XX-WW,236696,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #236696"
1 EACH,"PTP 820C-HP/RFU-D-HP, Diplexer,L6 GHz, TR 252A, CH1W4, Hi,6179.415- 6304.015MHz","PTP 820C-HP/RFU-D-HP, Diplexer,L6 GHz, TR252A52A",https://www.tessco.com/product/267245,https://avalanche.tessco.com/productimages/450x450/5484938%2Ejpg,646444875950,,N060082L218A,267245,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Multi-Point Radios >Unlicensed Point-to-Multipoint >5.0 GHz - Unlicensed >SKU #267245"
1 EACH,"Cambium ARE2PT82RCWW PTP820G RFU-C All Risks Advance Replacement, 2 Additional Years.","PTP820G RFU-C All Risks Advance Replacement, 2 yr",https://www.tessco.com/product/240717,https://avalanche.tessco.com/productimages/450x450/5322270%2Ejpg,646444863209,,AR-E2PT82RC-WW,240717,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #240717"
1 EACH,CAMBIUM PTP 550 Integrated 5 GHz (ROW) with EU Line Cord  ,PTP 550 Integrated 5 GHz (ROW)  EU Line Cord,https://www.tessco.com/product/236896,https://avalanche.tessco.com/productimages/450x450/5114922%2Ejpg,646444901260,,C050055H011A,236896,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Unlicensed Point-to-Point Systems >Unlicensed Ethernet >SKU #236896"
1 EACH,"Cambium EWE4PT82M1WW PTP 820G IDU (Single Modem) Extended Warranty, 4 Addl Years.","PTP 820G IDU (Single Modem) Extended Warranty, 4Y",https://www.tessco.com/product/235614,https://avalanche.tessco.com/productimages/450x450/5322351%2Ejpg,646444874151,,EW-E4PT82M1-WW,235614,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #235614"
1 EACH,"Cambium EWE5PM45APWW PMP450/450i Access Point Extended Warranty, 5 Additional Years.","PMP450/450i Access Point Extended Warranty, 5 year",https://www.tessco.com/product/231918,https://avalanche.tessco.com/productimages/450x450/5322355%2Ejpg,646444874892,,EW-E5PM45AP-WW,231918,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #231918"
1 EACH,"Cambium EWE2PMC5CLWW CMM5 Controller Extended Warranty, 2 Additional Years.","CMM5 Controller Extended Warranty, 2 YR",https://www.tessco.com/product/235787,https://avalanche.tessco.com/productimages/450x450/5322314%2Ejpg,646444864947,,EW-E2PMC5CL-WW,235787,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Unlicensed Point-to-Point Systems >Unlicensed Ethernet >SKU #235787"
1 EACH,"CAMBIUM N000082L036A PTP 820S Act.Key - Capacity upgrade from X to 650M, per Tx Chan",PTP 820S Act.Key - Capacity upgrade from X to 650M,https://www.tessco.com/product/233330,https://avalanche.tessco.com/productimages/450x450/4956310%2Ejpg,646444302173,,N000082L036A,233330,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Software Upgrade Keys >SKU #233330"
1 EACH,"Cambium EWE5PT450BWW PTP 450b Extended Warranty, 5 additional years (per END).","PTP 450b Extended Warranty, 5 additional years",https://www.tessco.com/product/236465,https://avalanche.tessco.com/productimages/450x450/5322357%2Ejpg,646444883054,,EW-E5PT450B-WW,236465,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Unlicensed Point-to-Point Systems >Unlicensed Ethernet >SKU #236465"
1 EACH,"Cambium C060082B034A PTP 820S Radio 6HGHz,TR160A,Ch7W12,Lo,6607.5-6672.5MHz.","PTP 820S 6HGHz,TR160A,Ch7W12,Lo,6607.5-6672.5MHz",https://www.tessco.com/product/238362,https://avalanche.tessco.com/productimages/450x450/5322983%2Ejpg,646444893367,,C060082B034A,238362,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Licensed Point-to-Point Systems >Licensed Microwave (6-38GHz) >SKU #238362"
1 EACH,"CAMBIUM PMP450/450i Access Point Extended Warranty, 4 Additional  Years. ","PMP450/450i AP Extended Warranty, 4 Addtll Years",https://www.tessco.com/product/256158,https://avalanche.tessco.com/productimages/450x450/5241528%2Ejpg,729198696269,,EW-E4PM45AP-WW,256158,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #256158"
1 EACH,"Cambium EWE3PT820SWW PTP820S Extended Warranty, 3 Additional Years.","PTP820S Extended Warranty, 3 Additional Years",https://www.tessco.com/product/246676,https://avalanche.tessco.com/productimages/450x450/5322338%2Ejpg,646444873864,,EW-E3PT820S-WW,246676,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #246676"
1 EACH,"Cambium ARE3PT820SWW PTP820S All Risks Advance Replacement, 3 Additional Years.","PTP820S All Risks Advance Replacement, 3 Addl yr",https://www.tessco.com/product/257625,https://avalanche.tessco.com/productimages/450x450/5322277%2Ejpg,646444864602,,AR-E3PT820S-WW,257625,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #257625"
1 EACH,"TIMES MICROWAVE 1 Meter SPP-250-LLPL low loss, low PIM, plenum rated cable jumper with N-Male to N-Male connectors. PIM:  < -155 dBc","1m SPP-250-LLPL 1/4"" Cable with N-Male to N-Male",https://www.tessco.com/product/570736,https://avalanche.tessco.com/productimages/450x450/1508673%2Ejpg,729198029647,,SPP250NMNM1.0M,570736,InStock,Times Microwave Systems, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #570736"
1 EACH,"Cambium ARE1PT82RAWW PTP820G RFU-A All Risks Advance Replacement, 1 Additional Year.","PTP820G RFU-A All Risks Advance Replacement, 1 yr",https://www.tessco.com/product/252951,https://avalanche.tessco.com/productimages/450x450/5322258%2Ejpg,646444863391,,AR-E1PT82RA-WW,252951,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #252951"
1 EACH,"Cambium ARE1PT82RCWW PTP820G RFU-C All Risks Advance Replacement, 1 Additional Year.","PTP820G RFU-C All Risks Advance Replacement, 1 yr",https://www.tessco.com/product/236285,https://avalanche.tessco.com/productimages/450x450/5322259%2Ejpg,646444863476,,AR-E1PT82RC-WW,236285,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #236285"
1 EACH,"WIRELESS SOLUTIONS 18"" Antenna extension cable with TNC Bulkhead Jack (F) to TNC Plug (M). Includes heat shrink.","18"" TWS100 Jumper TNCF- TNCM",https://www.tessco.com/product/573344,https://avalanche.tessco.com/productimages/450x450/1487648%2Ejpg,729198035655,,100-05-25-P18&quot;,573344,InStock,Ventev, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #573344"
1 EACH,"TIMES MICROWAVE 3 Meter SPP-250-LLPL low loss, low PIM, plenum cable jumper with 716 DIN-Male to 716 DIN-Male. Low PIM < -155",3m SPP-250-LLPL Cable with DIN-Male / DIN-Male,https://www.tessco.com/product/579316,https://avalanche.tessco.com/productimages/450x450/1516608%2Ejpg,729198106577,,SPP250DMDM3.0M,579316,InStock,Times Microwave Systems, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #579316"
1 EACH,WIRELESS SOLUTIONS 12' TWS400UF Pigtail. Made of TWS400UF w/ Reverse Polarity TNC Female on one end with RPTNC Male loose SKU 416952 LOOSE IN BAG,12' TWS400UF Jumper RPTNCF - (RPTNCM),https://www.tessco.com/product/579544,https://avalanche.tessco.com/productimages/450x450/1533600%2Ejpg,729198104061,,TWS400UFRPTRPTF12,579544,InStock,Ventev, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #579544"
1 EACH,"Cambium ARE3PT670MWW PTP 670 (Mexico) All Risks Advance Replacement, 3 additional years (per END).",PTP 670 (Mexico) All Risks Adv Repl 3yr,https://www.tessco.com/product/230912,https://avalanche.tessco.com/productimages/450x450/5322275%2Ejpg,646444864152,,AR-E3PT670M-WW,230912,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #230912"
1 EACH,WIRELESS SOLUTIONS 2' RG142P Jumper with N Male (54680) to QMA Male (319582) connectors. ,2' RG-142P Jumper N Male - QMA Male,https://www.tessco.com/product/511191,https://avalanche.tessco.com/productimages/450x450/3382934%2Ejpg,729198379780,,RG142PNMQM-2&#39;,511191,InStock,Ventev, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #511191"
1 EACH,Cambium PTP 820 External Alarms open cable 2.5m,PTP 820 External Alarms open cable 2.5m,https://www.tessco.com/product/238246,https://avalanche.tessco.com/productimages/450x450/5413803%2Ejpg,N000082L057A,,N000082L057A,238246,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Licensed Point-to-Point Systems >Licensed 4.5 & 4.9 GHz >SKU #238246"
1 EACH,"COMMSCOPE DIN Male to DIN Male Low-PIM Adapter, 0-6 GHz, 50 Ohms.  ",DIN Male to DIN Male Low-PIM Adapter,https://www.tessco.com/product/518576,https://avalanche.tessco.com/productimages/450x450/3585868%2Ejpg,729198131012,,TA-DMDM,518576,Out of Stock,CommScope, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #518576"
1 EACH,WIRELESS SOLUTIONS 5' LMR-240UF Jumper N Male (503073) to BNC Male (503108) connectors. ,5' LMR-240UF Jumper N Male - BNC Male,https://www.tessco.com/product/543680,https://avalanche.tessco.com/productimages/450x450/3564997%2Ejpg,729198469955,,LMR240UFNMBM-5,543680,InStock,Ventev, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #543680"
1 EACH,WIRELESS SOLUTIONS 5' LMR-200 Jumper with mini UHF Male (57427) to N Male (305267) connectors. ,5' LMR-200 Jumper with mini UHF Male to N Male,https://www.tessco.com/product/514523,https://avalanche.tessco.com/productimages/450x450/3196994%2Ejpg,729198214944,,LMR200MUMNM-5,514523,InStock,Ventev, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >50 Ohm Braided Assemblies >SKU #514523"
1 EACH,"4ft High performance low profile antenna, single polarized 17.700-19.700 GHz, PBR220 flange, white antenna. Composite broadband gray radome without flash, compact pack - one-piece reflector.",17.7-19.7 GHz High Performance Low Profile Antenna,https://www.tessco.com/product/599310,https://avalanche.tessco.com/productimages/450x450/4868563%2Ejpg,729198486686,,VHLP4-18-2WH/C,599310,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >18 GHz Parabolics >SKU #599310
1 EACH,COMMSCOPE 3ft Radome with Absorber,3ft Radome with Absorber,https://www.tessco.com/product/597293,https://avalanche.tessco.com/productimages/450x450/4746453%2Ejpg,VRAD-3-14-W,,VRAD-3-14-W,597293,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Microwave Antenna Accessories >Radomes & Accessories >SKU #597293
1 EACH,"COMMSCOPE 5.725–6.425 GHz 8 ft High performance parabolic shielded antenna, single-polarized, with CPR137G flange. White radome with flash including one-piece reflector.",5.725–6.425 GHz 8 ft Parabolic with CPR137G Flange,https://www.tessco.com/product/596476,https://avalanche.tessco.com/productimages/450x450/4460008%2Ejpg,729198916381,,HP8-57W-P1A,596476,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #596476
1 EACH,"COMMSCOPE 4 ft High Performance, Super High XPD Parabolic Shielded Antenna, dual-polarized, 10.700–11.700 GHz, PDR100, gray antenna, enhanced white radome with flash, standard pack—one-piece reflector.",4 ft High Performance Parabolic Shielded Antenna,https://www.tessco.com/product/590688,https://avalanche.tessco.com/productimages/450x450/4140014%2Ejpg,729198824044,,HSX4-107-D3A/A ,590688,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #590688
1 EACH,"8 ft High Performance Parabolic Shielded Antenna, single-polarized, 7.500-8.500 GHz, CPR112G, Gray antenna, enhanced white radome without flash. Standard pack - one piece reflector",8 ft High Performance Parabolic Shielded Antenna,https://www.tessco.com/product/593884,https://avalanche.tessco.com/productimages/450x450/4517686%2Ejpg,729198263461,,HP8-77-P4A,593884,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >7 GHz Parabolics >SKU #593884
1 EACH,TIMES MICROWAVE Testing Service after the product has shipped from the factory  ,Cable Testing Service,https://www.tessco.com/product/572194,https://avalanche.tessco.com/productimages/450x450/1480578%2Ejpg,729198033958,,TESTING CHARGE,572194,InStock,Times Microwave Systems, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors for Foam Coax Cable >Connector Installation >SKU #572194"
1 EACH,"COMMSCOPE HSX8-107-P3A 2.4 m | 8 ft High Performance, Super High XPD Parabolic Shielded Antenna, dual-polarized, 10.700–11.700 GHz, CPR90G, gray antenna, enhanced white radome with flash, standard pack—one-piece reflector.",10.700-11.700 GHz 8' Parabolic Antenna,https://www.tessco.com/product/596998,https://avalanche.tessco.com/productimages/450x450/4770163%2Ejpg,646444581943,,HSX8-107-P3A,596998,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #596998
1 EACH,JMA LASER WELD 12' with JMA12-50 cable JUMPER DINM(W) TO DINM(W) WEATHERPROOFING INCL. ,LASER-WELD 12FT DINM(W)/DINM(W) JMA12-50,https://www.tessco.com/product/540452,https://avalanche.tessco.com/productimages/450x450/3950618%2Ejpg,LDMWDMW-12-12,,LDMWDMW-12-12,540452,InStock,JMA Wireless, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Foam Cables >SKU #540452"
1 EACH,CUSTOM 1/4 in Superflexible Jumper. 2 ft long. Made of Cablewave SCF14-50J superflexible cable with N-male connectors on each end.,2 ft Jumper-SCF14 NM-NM,https://www.tessco.com/product/571386,https://avalanche.tessco.com/productimages/450x450/1459808%2Ejpg,888063166013,,SCF14-NMNM-2,571386,InStock,Ventev, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Jumper Assemblies >Jumper Assemblies-Superflexible Cables >SKU #571386"
1 EACH,"Cambium EWE3PT82RCWW PTP820G RFU-C Extended Warranty, 3 Additional Years.","PTP820G RFU-C Extended Warranty, 3 Additional Year",https://www.tessco.com/product/254335,https://avalanche.tessco.com/productimages/450x450/5322342%2Ejpg,646444873925,,EW-E3PT82RC-WW,254335,InStock,Cambium Networks, , ,">Buy >Broadband, Cellular & Data Radios >Point to Point Radios >Point-to-Point Upgrades & Support >Warranties >SKU #254335"
1 EACH,"ANDREW 3.60-4.20 GHz High Performance Parabolic Shielded Antenna. 10' dia. Dual Polarized. 38.9 dBi, PDR40 Flange White Radome with Flash. *DROP SHIP ONLY",3.60-4.20 GHz 10' High Perform Parabolic Antenna,https://www.tessco.com/product/592633,https://avalanche.tessco.com/productimages/450x450/4413412%2Ejpg,729198938857,,HSX10-36-D3A,592633,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #592633
1 EACH,COMMSCOPE TA-DMHF 7­16 DIN Male to 4.3­10 Female Low­PIM Adapter  ,7/16 DIN Male to 4.3-10 Female Low-PIM Adapter,https://www.tessco.com/product/510790,https://avalanche.tessco.com/productimages/450x450/4068080%2Ejpg,TA-DMHF,,TA-DMHF,510790,InStock,CommScope, , ,">Buy >Cable Products >Coaxial Cable, Connectors & Jumpers >Connectors & Adapters for Braided Coax >Interseries Adapters >SKU #510790"
1 EACH,"COMMSCOPE 12 ft High Performance Parabolic Shielded Antenna, single-polarized, 5.925-7.125 GHz, CPR137G flanges, gray antenna, Teglar radome, two-piece/split reflector.","12' HP Parabolic Shielded Antenna, 5.925-7.125 GHz",https://www.tessco.com/product/521508,https://avalanche.tessco.com/productimages/450x450/4016844%2Ejpg,729198739362,,HP12-59W-P3M,521508,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #521508
1 EACH,"COMMSCOPE 5.925-7.125GHz Parabolic Antenna, Dual Pol, CPR137G, gray, radome w/flash, 2-piece reflector",12' Parabolic Shielded Antenna CPR137G Flange,https://www.tessco.com/product/530402,https://avalanche.tessco.com/productimages/450x450/1490692%2Ejpg,729198052546,,UHX12-59W-P3M,530402,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #530402
1 EACH,"COMMSCOPE 12 ft Ultra High Performance Parabolic Shielded Antenna, Dual Pol, 5.925-6.425 GHz, CPR137G, gray, enhanced white radome w/ flash, two-piece reflect",12' Parabolic Shielded Antenna CPR137G Flange,https://www.tessco.com/product/534614,https://avalanche.tessco.com/productimages/450x450/1549594%2Ejpg,729198101077,,UHX12-59-P3M,534614,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #534614
1 EACH,"CommScope 10' High Performance Parabolic Shielded Antenna, 3.600 - 4.200 GHz Single Polarized. ",High Perfomance Parabolic Antenna,https://www.tessco.com/product/536578,https://avalanche.tessco.com/productimages/450x450/4248944%2Ejpg,729198283759,,HP10-36-P2A,536578,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Unlicensed Microwave Antennas >4.9 GHz Parabolics >SKU #536578
1 EACH,6.425-7.125 GHz 4' Solid Microwave Antenna,6.425-7.125 GHz 4' Solid Microwave Antenna,https://www.tessco.com/product/533768,https://avalanche.tessco.com/productimages/450x450/1412658%2Ejpg,888063356643,,PL4-65-P7A/F,533768,Out of Stock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #533768
1 EACH,"The Commscope UHX10-59-D3A 5.925-6.425 GHz 10' Ultra High Performance Parabolic Shielded Antenna is dual-polarized with PDR80 flange.  This gray antenna includes an enhanced white radome with flash, standard pack, one-piece reflector.","5.925-6.425GHz 43.2dBi 10' Parabolic Dish, PDR70",https://www.tessco.com/product/524473,https://avalanche.tessco.com/productimages/450x450/4164095%2Ejpg,729198826901,,UHX10-59-D3A,524473,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #524473
1 EACH,"ANDREW 8' High Performance Parabolic Shielded Antenna. 6.425-7.125 GHz. Single Polarized. CPR137G Flange. Gray, enhanced white radome with flash.","8' HP Parabolic Shielded Antenna, 6.425-7.125 GHz",https://www.tessco.com/product/536426,https://avalanche.tessco.com/productimages/450x450/4284159%2Ejpg,729198314767,,HP8-65-P1A,536426,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #536426
1 EACH,ANDREW replacement feed horn 204544-26.   ,Replacement Feed Horn,https://www.tessco.com/product/520546,https://avalanche.tessco.com/productimages/450x450/3833635%2Ejpg,729198619695,,204544-26,520546,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Microwave Antenna Accessories >Replacement Feedhorns >SKU #520546
1 EACH,LAIRD 1575.42 MHz GPS 3dB 3-5V micro GPS black antenna with SMA connector and 14' RG174 cable. Includes magnet & adhesive mount.,"3-5V Micro GPS Antenna, SMA Black",https://www.tessco.com/product/342074,https://avalanche.tessco.com/productimages/450x450/298482%2Ejpg,888063420740,,GPS15MGSMA,342074,InStock,Laird Technologies, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >GPS Mobile Antennas >GPS Antennas >SKU #342074"
1 EACH,"COMMSCOPE 8 ft High Performance Parabolic Shielded Antenna, single-polarized, 10.700–11.700 GHz, UBR100, gray antenna, enhanced white radome with flash, standard pack—two-piece reflector.",8 ft High Performance Parabolic Shielded Antenna,https://www.tessco.com/product/535898,https://avalanche.tessco.com/productimages/450x450/4144209%2Ejpg,729198854645,,HP8-107-R3M ,535898,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >11 GHz Parabolics >SKU #535898
1 EACH,"ANDREW Reflector Only, 10' Antenna D10F-36   ","Antenna Reflector, 10' Antenna",https://www.tessco.com/product/537604,https://avalanche.tessco.com/productimages/450x450/3922713%2Ejpg,729198634377,,D10F-36,537604,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Microwave Antenna Accessories >Radomes & Accessories >SKU #537604
1 EACH,ANDREW Hardware Kit for 45664-2,Hardware Kit for 45664-2,https://www.tessco.com/product/532925,https://avalanche.tessco.com/productimages/450x450/1496621%2Ejpg,729198025571,,117781-8TA,532925,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Microwave Antenna Accessories >Radomes & Accessories >SKU #532925
1 EACH,COMMSCOPE 10' Teglar Radome Hardware Kit for (p/n 224745-3),10' Teglar Radome Hardware Kit,https://www.tessco.com/product/525586,https://avalanche.tessco.com/productimages/450x450/1522831%2Ejpg,117781-10TA,,117781-10TA,525586,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Microwave Antenna Accessories >Radomes & Accessories >SKU #525586
1 EACH,"WILSON Marine antenna mount for marine antennas. Standard 1""-14 male thread. Includes hardware and assembly instructions.  White.",Marine Antenna Mount w/ Hardware & Instructions,https://www.tessco.com/product/332019,https://avalanche.tessco.com/productimages/450x450/294837%2Ejpg,813986006238,,901119,332019,InStock,weBoost, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Mounts >Mounting Hardware >Marine Mounting Hardware >SKU #332019"
1 EACH,"LAIRD 896-970 MHz, 5dB gain, NGP closed collinear coil antenna with shock spring. Order Motorola style mount separately.",896-970 MHz 5dB NGP Closed Coil w/ Spring,https://www.tessco.com/product/372418,https://avalanche.tessco.com/productimages/450x450/298240%2Ejpg,888063724183,14 in,B8965CNS,372418,InStock,Laird Technologies, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >900 MHz Mobile Antennas >900 MHz, No Ground Plane >SKU #372418"
1 EACH,The Laird G8 magnetic antenna mount is a Motorola-style mobile antenna mount that offers removability. No drilling into the vehicle is required for installation making the location of the magnetic mount easy to adjust.,"0-1000 MHz, Mag Mount,12'cable,No Connector",https://www.tessco.com/product/371069,https://avalanche.tessco.com/productimages/450x450/289113%2Ejpg,888063710698,,G8,371069,InStock,Laird Technologies, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Mounts >NMO / Motorola Style Mounts >Motorola Style, Magnetic >SKU #371069"
1 EACH,WILSON ELECTRONICS unity 700-2170 MHz 1dB mini magnet mount antenna. Includes 10' RG174 with installed SMA/M connector.,"Antenna, Cell/PCS, SMA - M, Mini Magnet Mount",https://www.tessco.com/product/335296,https://avalanche.tessco.com/productimages/450x450/627570%2Ejpg,813986004876,4.175 in,301126,335296,InStock,weBoost, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Cellular & PCS Mobile Antennas >Cell/PCS No Ground Plane >SKU #335296"
1 EACH,PCTEL BPCTHPDLTE-SF-MM Black High Performance 2-port dual-band LTE Magnet Mount MIMO Antenna. Low Profile. LTE frequencies. Two 17-foot Pro-Flex Plus 195 stranded cable leads. 25 Watts max power. Vertical polarization.  UV resistant white housing. Reverse Polarity SMA Male connectors.,LTE MIMO Multiband Antenna with Magnetic Mount,https://www.tessco.com/product/595877,https://avalanche.tessco.com/productimages/450x450/4467693%2Ejpg,729198993139,,BPCTHPDLTE-SF-MM,595877,Out of Stock,PCTEL, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #595877"
5 PACK,"A.S. On-Glass reinstall kit for APR143, APR152.3, APR153, APS151. *Not for APR151- Use SKU 88840. Includes mounting foot, cover, & window cleaner.","On-Glass Remount Kit, APR143, APR152.3, APR153",https://www.tessco.com/product/344900,https://avalanche.tessco.com/productimages/450x450/377630%2Ejpg,888063449000,,KAV353//5PCK,344900,InStock,PCTEL, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antenna Accessories >Replacement & Installation Parts >Glass Mount Reinstall Kits >SKU #344900"
1 EACH,"HUBER & SUHNER Railway rooftop antenna for 2G/3G/4G, WiFi 2.4, 5 GHz. Supports 2x2 cellular MIMO for UMTS and LTE.",698-5935 MHz Multiband Sencity Rail Antenna,https://www.tessco.com/product/551753,https://avalanche.tessco.com/productimages/450x450/4304485%2Ejpg,729198820633,,1399.17.0222,551753,Out of Stock,Huber + Suhner, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >Dual/Multi Band Antennas >SKU #551753"
1 EACH,"COMMSCOPE HP8-59W-PGRA 8 ft High Performance Parabolic Shielded Antenna, single-polarized, 5.925-7.125 GHz, CPR137G flanges. Standard packaging. Includes gray radome.",8' HP Parabolic Shielded Antenna with Gray Radome,https://www.tessco.com/product/535625,https://avalanche.tessco.com/productimages/450x450/4131565%2Ejpg,729198846282,,HP8-59W-PGRA,535625,InStock,CommScope, , ,>Buy >Antennas & Filter Products >Microwave Antennas >Licensed Microwave Antennas >6 GHz Parabolics >SKU #535625
1 EACH,LARSEN 806-896 mini mag mount suitable for Cellular or Trunking applications. Enclosed coil 3dB. 12' RG58 with installed SMA connector.,"806-896 3dB Mini Magnet Mount, SMA",https://www.tessco.com/product/551665,https://avalanche.tessco.com/productimages/450x450/4425906%2Ejpg,729198945831,13 in,MS3E800SMA,551665,InStock,Pulse / Larsen Antennas, , ,">Buy >Antennas & Filter Products >Mobile Antennas, Mounts, & Accessories >Mobile Antennas >800 MHz Mobile Antennas >800 MHz >SKU #551665"
